,uid,days online,views,contributions,questions,notes,answers
0,u00,49,162,144,0,67,22
1,u01,29,299,5,1,1,0
2,u02,57,299,0,0,0,0
3,u03,47,262,30,15,2,6
4,u04,27,101,1,1,0,0
5,u05,67,301,1,0,0,0
6,u07,43,201,12,1,0,0
7,u08,67,308,45,22,0,5
8,u09,36,171,20,4,3,4
9,u10,82,300,26,11,0,3
10,u12,44,127,6,1,1,0
11,u13,70,399,620,1,93,79
12,u14,35,259,16,13,1,0
13,u15,38,187,5,1,0,0
14,u16,41,201,3,0,0,0
15,u17,57,306,26,11,2,4
16,u18,48,278,6,3,1,0
17,u19,70,301,20,4,0,6
18,u20,63,181,2,0,0,0
19,u22,64,226,14,4,0,1
20,u23,66,226,2,0,0,0
21,u24,27,149,4,0,0,0
22,u25,22,152,1,0,0,0
23,u27,66,299,7,1,0,1
24,u30,58,294,23,8,0,1
25,u31,41,301,15,4,0,3
26,u32,51,299,5,2,0,0
27,u33,39,290,28,2,4,1
28,u34,26,160,0,0,0,0
29,u35,13,94,0,0,0,0
30,u36,16,52,4,4,0,0
31,u39,9,29,3,1,2,0
32,u41,72,236,27,15,0,2
33,u42,12,88,1,0,0,0
34,u43,43,257,27,13,0,0
35,u44,30,71,0,0,0,0
36,u45,7,33,0,0,0,0
37,u46,68,302,14,7,0,1
38,u47,18,21,1,0,0,0
39,u49,60,244,10,3,1,1
40,u50,14,120,10,0,0,9
41,u51,49,322,39,0,8,14
42,u52,42,208,0,0,0,0
43,u53,40,292,0,0,0,0
44,u54,33,147,3,1,0,0
45,u56,0,0,0,0,0,0
46,u57,50,299,17,3,1,3
47,u58,20,135,2,0,0,0
48,u59,56,302,10,2,0,1
